Australia,  Births (1-year)	Last modified: 14 Apr 2020;  Methods Protocol: v6 (2017)

Year          Female      Male     Total
1860           23262     24464     47726
1861           23806     25102     48908
1862           24896     26483     51379
1863           25134     26233     51367
1864           26838     28608     55446
1865           27986     29175     57161
1866           27457     28927     56384
1867           28922     30245     59167
1868           29896     31269     61165
1869           29527     30996     60523
1870           30437     32195     62632
1871           30921     32704     63625
1872           31589     32233     63822
1873           32561     33667     66228
1874           32809     34221     67030
1875           32970     34257     67227
1876           33903     35358     69261
1877           34041     35752     69793
1878           35321     37640     72961
1879           37203     38882     76085
1880           37757     39683     77440
1881           38884     41120     80004
1882           39600     41343     80943
1883           41533     43669     85202
1884           44392     46602     90994
1885           46210     48363     94573
1886           47227     49733     96960
1887           49309     51607    100916
1888           50888     53192    104080
1889           50678     54046    104724
1890           53384     55299    108683
1891           53758     56429    110187
1892           53699     56459    110158
1893           53125     56197    109322
1894           50957     53703    104660
1895           51184     53900    105084
1896           48979     51155    100134
1897           49440     51697    101137
1898           48041     50804     98845
1899           49209     51429    100638
1900           49881     52340    102221
1901           50436     52509    102945
1902           50160     52616    102776
1903           48037     50406     98443
1904           50755     53358    104113
1905           51046     53895    104941
1906           52376     55514    107890
1907           53858     56489    110347
1908           54432     57113    111545
1909           55589     58482    114071
1910           56595     60206    116801
1911           59685     62508    122193
1912           65066     68022    133088
1913           66280     69434    135714
1914           67379     70604    137983
1915           65822     69049    134871
1916           63921     67505    131426
1917           63082     66883    129965
1918           61281     64458    125739
1919           59359     62931    122290
1920           66150     70256    136406
1921           66159     70039    136198
1922           66914     70582    137496
1923           65857     69365    135222
1924           66127     68800    134927
1925           66250     69542    135792
1926           64740     68422    133162
1927           64818     68880    133698
1928           64926     69152    134078
1929           62857     66623    129480
1930           62516     65883    128399
1931           57488     61021    118509
1932           53958     56975    110933
1933           54109     57160    111269
1934           53627     55848    109475
1935           54433     56892    111325
1936           56679     59394    116073
1937           58226     60905    119131
1938           58523     61892    120415
1939           59838     63053    122891
1940           61752     64595    126347
1941           65564     68961    134525
1942           66481     70227    136708
1943           72942     76353    149295
1944           75002     78342    153344
1945           78103     82457    160560
1946           85411     90968    176379
1947           88566     93818    182384
1948           86665     91311    177976
1949           88515     92746    181261
1950           92761     97830    190591
1951           93897     99401    193298
1952           98269    103381    201650
1953           98736    103499    202235
1954           98701    103555    202256
1955          101227    106450    207677
1956          102544    109589    212133
1957          107121    113237    220358
1958          108547    113957    222504
1959          110735    116241    226976
1960          111911    118415    230326
1961          116874    123112    239986
1962          114971    122110    237081
1963          114553    121136    235689
1964          111087    118062    229149
1965          108388    114466    222854
1966          108653    115078    223731
1967          111616    117680    229296
1968          117279    123627    240906
1969          121905    128271    250176
1970          125544    131972    257516
1971          135248    141114    276362
1972          128960    136009    264969
1973          120701    126969    247670
1974          118882    126295    245177
1975          113005    119720    232725
1976          110756    116592    227348
1977          110064    116999    227063
1978          109757    115184    224941
1979          108452    114855    223307
1980          110182    116281    226463
1981          115504    122135    237639
1982          116026    122726    238752
1983          118248    124742    242990
1984          118248    123977    242225
1985          118877    125149    244026
1986          118631    125241    243872
1987          118848    125329    244177
1988          122467    128814    251281
1989          124076    130500    254576
1990          127796    134986    262782
1991          125583    132660    258243
1992          128722    135492    264214
1993          127165    134321    261486
1994          127486    134690    262176
1995          126654    133448    260102
1996          125271    132551    257822
1997          124513    130900    255413
1998          123572    129823    253395
1999          124927    131185    256112
2000          124338    130902    255240
2001          121994    128605    250599
2002          122831    129109    251940
2003          122516    129861    252377
2004          122859    130108    252967
2005          130369    137384    267753
2006          133421    141552    274973
2007          140867    148848    289715
2008          142761    150519    293280
2009          143664    152015    295679
2010          144688    151615    296303
2011          145283    153694    298977
2012          149010    158305    307315
2013          147229    156037    303266
2014          148240    156250    304490
2015          145163    153667    298830
2016          146707    155139    301846
2017          149921    159221    309142
2018          153059    162088    315147
