Ireland, Deaths (period 5x10), 	Last modified: 01 Oct 2019;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1950-1959        0             10068.00        13720.00        23788.00
1950-1959      1-4              1956.00         2404.00         4360.00
1950-1959      5-9               820.00          985.00         1805.00
1950-1959     10-14              607.00          694.00         1301.00
1950-1959     15-19              850.00         1067.00         1917.00
1950-1959     20-24             1119.00         1399.00         2518.00
1950-1959     25-29             1387.00         1536.00         2923.00
1950-1959     30-34             1809.00         1906.00         3715.00
1950-1959     35-39             2471.00         2504.00         4975.00
1950-1959     40-44             3082.00         3613.00         6695.00
1950-1959     45-49             3990.00         5140.00         9130.00
1950-1959     50-54             6041.00         8145.00        14186.00
1950-1959     55-59             7549.00        10966.00        18515.00
1950-1959     60-64            11378.00        14933.00        26311.00
1950-1959     65-69            15061.00        20470.00        35531.00
1950-1959     70-74            24779.00        28578.00        53357.00
1950-1959     75-79            28128.00        31745.00        59873.00
1950-1959     80-84            25175.00        26004.00        51179.00
1950-1959     85-89            13855.00        12634.00        26489.00
1950-1959     90-94             4814.00         3326.00         8140.00
1950-1959     95-99             1224.00          697.00         1921.00
1950-1959    100-104             128.47           66.68          195.15
1950-1959    105-109               1.49            1.32            2.81
1950-1959    110+                  0.00            0.00            0.00
1960-1969        0              6900.00         9125.00        16025.00
1960-1969      1-4              1112.00         1331.00         2443.00
1960-1969      5-9               536.00          739.00         1275.00
1960-1969     10-14              391.00          551.00          942.00
1960-1969     15-19              449.00          928.00         1377.00
1960-1969     20-24              479.00          953.00         1432.00
1960-1969     25-29              550.00          897.00         1447.00
1960-1969     30-34              840.00         1041.00         1881.00
1960-1969     35-39             1284.00         1634.00         2918.00
1960-1969     40-44             2108.00         2703.00         4811.00
1960-1969     45-49             3391.00         4455.00         7846.00
1960-1969     50-54             5252.00         7732.00        12984.00
1960-1969     55-59             6543.00        11052.00        17595.00
1960-1969     60-64            10258.00        16320.00        26578.00
1960-1969     65-69            13878.00        21057.00        34935.00
1960-1969     70-74            21318.00        26270.00        47588.00
1960-1969     75-79            24623.00        27365.00        51988.00
1960-1969     80-84            26045.00        24911.00        50956.00
1960-1969     85-89            17996.00        15645.00        33641.00
1960-1969     90-94             7256.00         5208.00        12464.00
1960-1969     95-99             1818.00          970.00         2788.00
1960-1969    100-104             152.73           44.00          196.73
1960-1969    105-109               5.26            6.00           11.26
1960-1969    110+                  0.00            1.00            1.00
1970-1979        0              4906.00         6530.00        11436.00
1970-1979      1-4               877.00         1134.00         2011.00
1970-1979      5-9               445.00          731.00         1176.00
1970-1979     10-14              343.00          609.00          952.00
1970-1979     15-19              526.00         1248.00         1774.00
1970-1979     20-24              545.00         1519.00         2064.00
1970-1979     25-29              566.00         1241.00         1807.00
1970-1979     30-34              617.00         1130.00         1747.00
1970-1979     35-39              932.00         1470.00         2402.00
1970-1979     40-44             1578.00         2508.00         4086.00
1970-1979     45-49             2815.00         4145.00         6960.00
1970-1979     50-54             4664.00         7523.00        12187.00
1970-1979     55-59             6744.00        11656.00        18400.00
1970-1979     60-64            10286.00        17529.00        27815.00
1970-1979     65-69            14105.00        23546.00        37651.00
1970-1979     70-74            21260.00        28472.00        49732.00
1970-1979     75-79            25390.00        28144.00        53534.00
1970-1979     80-84            26454.00        23684.00        50138.00
1970-1979     85-89            18797.00        14634.00        33431.00
1970-1979     90-94             8697.00         5420.00        14117.00
1970-1979     95-99             2602.00         1185.00         3787.00
1970-1979    100-104             209.00           61.00          270.00
1970-1979    105-109               4.00            2.00            6.00
1970-1979    110+                  0.00            0.00            0.00
1980-1989        0              2648.00         3427.00         6075.00
1980-1989      1-4               561.00          786.00         1347.00
1980-1989      5-9               315.00          552.00          867.00
1980-1989     10-14              299.00          524.00          823.00
1980-1989     15-19              497.00         1367.00         1864.00
1980-1989     20-24              510.00         1603.00         2113.00
1980-1989     25-29              453.00         1262.00         1715.00
1980-1989     30-34              666.00         1335.00         2001.00
1980-1989     35-39              875.00         1598.00         2473.00
1980-1989     40-44             1373.00         2271.00         3644.00
1980-1989     45-49             2027.00         3455.00         5482.00
1980-1989     50-54             3442.00         5911.00         9353.00
1980-1989     55-59             5587.00         9871.00        15458.00
1980-1989     60-64             9301.00        15641.00        24942.00
1980-1989     65-69            13802.00        23015.00        36817.00
1980-1989     70-74            20042.00        29955.00        49997.00
1980-1989     75-79            24526.00        29974.00        54500.00
1980-1989     80-84            27431.00        24067.00        51498.00
1980-1989     85-89            21072.00        13929.00        35001.00
1980-1989     90-94            10058.00         5318.00        15376.00
1980-1989     95-99             2894.00         1179.00         4073.00
1980-1989    100-104             337.00           69.00          406.00
1980-1989    105-109              22.00            5.00           27.00
1980-1989    110+                  1.00            0.00            1.00
1990-1999        0              1430.00         1883.00         3313.00
1990-1999      1-4               299.00          383.00          682.00
1990-1999      5-9               158.00          290.00          448.00
1990-1999     10-14              233.00          397.00          630.00
1990-1999     15-19              476.00         1254.00         1730.00
1990-1999     20-24              471.00         1819.00         2290.00
1990-1999     25-29              510.00         1537.00         2047.00
1990-1999     30-34              674.00         1499.00         2173.00
1990-1999     35-39              978.00         1712.00         2690.00
1990-1999     40-44             1517.00         2392.00         3909.00
1990-1999     45-49             2308.00         3600.00         5908.00
1990-1999     50-54             3155.00         5089.00         8244.00
1990-1999     55-59             4333.00         7852.00        12185.00
1990-1999     60-64             6856.00        12222.00        19078.00
1990-1999     65-69            11331.00        18759.00        30090.00
1990-1999     70-74            17743.00        25955.00        43698.00
1990-1999     75-79            24808.00        29784.00        54592.00
1990-1999     80-84            29246.00        27091.00        56337.00
1990-1999     85-89            24757.00        16181.00        40938.00
1990-1999     90-94            13459.00         5947.00        19406.00
1990-1999     95-99             4058.00         1299.00         5357.00
1990-1999    100-104             524.00          129.00          653.00
1990-1999    105-109              29.00            8.00           37.00
1990-1999    110+                  1.00            0.00            1.00
2000-2009        0              1247.00         1592.00         2839.00
2000-2009      1-4               234.00          298.00          532.00
2000-2009      5-9               121.00          177.00          298.00
2000-2009     10-14              175.00          230.00          405.00
2000-2009     15-19              415.00         1084.00         1499.00
2000-2009     20-24              505.00         1766.00         2271.00
2000-2009     25-29              576.00         1753.00         2329.00
2000-2009     30-34              709.00         1771.00         2480.00
2000-2009     35-39             1107.00         1971.00         3078.00
2000-2009     40-44             1573.00         2629.00         4202.00
2000-2009     45-49             2455.00         3610.00         6065.00
2000-2009     50-54             3473.00         5501.00         8974.00
2000-2009     55-59             4682.00         7756.00        12438.00
2000-2009     60-64             6159.00        10462.00        16621.00
2000-2009     65-69             8230.00        14030.00        22260.00
2000-2009     70-74            12630.00        19038.00        31668.00
2000-2009     75-79            19825.00        23771.00        43596.00
2000-2009     80-84            26819.00        24666.00        51485.00
2000-2009     85-89            26840.00        17876.00        44716.00
2000-2009     90-94            16679.00         7734.00        24413.00
2000-2009     95-99             5652.00         1661.00         7313.00
2000-2009    100-104             845.18          162.00         1007.18
2000-2009    105-109              44.80           10.00           54.80
2000-2009    110+                  0.00            0.00            0.00
2010-2017        0               819.00         1013.00         1832.00
2010-2017      1-4               119.00          176.00          295.00
2010-2017      5-9                94.00          109.00          203.00
2010-2017     10-14               71.00          127.00          198.00
2010-2017     15-19              200.00          437.00          637.00
2010-2017     20-24              232.00          863.00         1095.00
2010-2017     25-29              348.00          973.00         1321.00
2010-2017     30-34              590.00         1219.00         1809.00
2010-2017     35-39              775.00         1517.00         2292.00
2010-2017     40-44             1171.00         2031.00         3202.00
2010-2017     45-49             1733.00         2783.00         4516.00
2010-2017     50-54             2638.00         4029.00         6667.00
2010-2017     55-59             3795.00         5605.00         9400.00
2010-2017     60-64             5192.00         8147.00        13339.00
2010-2017     65-69             7176.00        11025.00        18201.00
2010-2017     70-74             9263.00        13813.00        23076.00
2010-2017     75-79            13082.00        17369.00        30451.00
2010-2017     80-84            18810.00        19902.00        38712.00
2010-2017     85-89            23125.00        17274.00        40399.00
2010-2017     90-94            18186.00         9062.00        27248.00
2010-2017     95-99             6947.00         2242.00         9189.00
2010-2017    100-104            1220.00          248.00         1468.00
2010-2017    105-109              80.00            7.00           87.00
2010-2017    110+                  0.00            0.00            0.00
