Portugal, Life tables (period 1x5), Females	Last modified: 01 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1940-1944        0      0.13897  0.12688  0.31  100000   12688   91298  5281716  52.82
1940-1944        1      0.05431  0.05287  0.50   87312    4617   85004  5190419  59.45
1940-1944        2      0.02255  0.02230  0.50   82696    1844   81773  5105415  61.74
1940-1944        3      0.01164  0.01157  0.50   80851     936   80384  5023642  62.13
1940-1944        4      0.00705  0.00702  0.50   79916     561   79635  4943258  61.86
1940-1944        5      0.00472  0.00470  0.50   79354     373   79168  4863623  61.29
1940-1944        6      0.00398  0.00398  0.50   78981     314   78824  4784455  60.58
1940-1944        7      0.00313  0.00312  0.50   78667     246   78544  4705631  59.82
1940-1944        8      0.00267  0.00266  0.50   78421     209   78317  4627087  59.00
1940-1944        9      0.00251  0.00250  0.50   78213     196   78115  4548770  58.16
1940-1944       10      0.00220  0.00220  0.50   78017     172   77931  4470655  57.30
1940-1944       11      0.00211  0.00211  0.50   77845     164   77763  4392724  56.43
1940-1944       12      0.00226  0.00226  0.50   77681     176   77593  4314961  55.55
1940-1944       13      0.00236  0.00236  0.50   77505     183   77414  4237368  54.67
1940-1944       14      0.00254  0.00254  0.50   77323     196   77225  4159954  53.80
1940-1944       15      0.00293  0.00293  0.50   77127     226   77014  4082729  52.94
1940-1944       16      0.00321  0.00320  0.50   76901     246   76777  4005715  52.09
1940-1944       17      0.00343  0.00342  0.50   76654     262   76523  3928938  51.26
1940-1944       18      0.00395  0.00395  0.50   76392     301   76241  3852415  50.43
1940-1944       19      0.00395  0.00394  0.50   76090     300   75940  3776174  49.63
1940-1944       20      0.00430  0.00429  0.50   75790     325   75628  3700234  48.82
1940-1944       21      0.00419  0.00418  0.50   75465     315   75307  3624606  48.03
1940-1944       22      0.00459  0.00458  0.50   75150     344   74978  3549299  47.23
1940-1944       23      0.00440  0.00439  0.50   74805     329   74641  3474321  46.44
1940-1944       24      0.00455  0.00454  0.50   74477     338   74308  3399680  45.65
1940-1944       25      0.00445  0.00444  0.50   74139     329   73974  3325372  44.85
1940-1944       26      0.00453  0.00452  0.50   73809     334   73642  3251398  44.05
1940-1944       27      0.00459  0.00458  0.50   73475     337   73307  3177756  43.25
1940-1944       28      0.00485  0.00484  0.50   73138     354   72962  3104449  42.45
1940-1944       29      0.00424  0.00423  0.50   72785     308   72630  3031488  41.65
1940-1944       30      0.00467  0.00466  0.50   72476     338   72308  2958857  40.83
1940-1944       31      0.00423  0.00422  0.50   72139     305   71986  2886550  40.01
1940-1944       32      0.00481  0.00479  0.50   71834     344   71662  2814563  39.18
1940-1944       33      0.00511  0.00510  0.50   71490     365   71307  2742901  38.37
1940-1944       34      0.00481  0.00480  0.50   71125     342   70954  2671594  37.56
1940-1944       35      0.00522  0.00521  0.50   70784     369   70599  2600640  36.74
1940-1944       36      0.00509  0.00508  0.50   70415     357   70236  2530040  35.93
1940-1944       37      0.00503  0.00502  0.50   70058     351   69882  2459804  35.11
1940-1944       38      0.00562  0.00561  0.50   69706     391   69511  2389922  34.29
1940-1944       39      0.00508  0.00507  0.50   69315     351   69140  2320411  33.48
1940-1944       40      0.00603  0.00601  0.50   68964     414   68757  2251272  32.64
1940-1944       41      0.00480  0.00479  0.50   68550     328   68385  2182515  31.84
1940-1944       42      0.00613  0.00611  0.50   68221     417   68013  2114130  30.99
1940-1944       43      0.00577  0.00576  0.50   67805     390   67609  2046117  30.18
1940-1944       44      0.00620  0.00618  0.50   67414     417   67206  1978507  29.35
1940-1944       45      0.00686  0.00684  0.50   66998     458   66769  1911301  28.53
1940-1944       46      0.00642  0.00640  0.50   66540     426   66327  1844532  27.72
1940-1944       47      0.00583  0.00582  0.50   66114     384   65922  1778206  26.90
1940-1944       48      0.00776  0.00773  0.50   65729     508   65475  1712284  26.05
1940-1944       49      0.00659  0.00656  0.50   65221     428   65007  1646808  25.25
1940-1944       50      0.00917  0.00913  0.50   64793     592   64497  1581801  24.41
1940-1944       51      0.00699  0.00697  0.50   64201     447   63978  1517304  23.63
1940-1944       52      0.00978  0.00974  0.50   63754     621   63444  1453326  22.80
1940-1944       53      0.00921  0.00916  0.50   63133     579   62844  1389882  22.02
1940-1944       54      0.01017  0.01012  0.50   62555     633   62238  1327038  21.21
1940-1944       55      0.01195  0.01188  0.50   61922     736   61554  1264800  20.43
1940-1944       56      0.01188  0.01181  0.50   61186     722   60825  1203246  19.67
1940-1944       57      0.01164  0.01157  0.50   60464     700   60114  1142421  18.89
1940-1944       58      0.01445  0.01435  0.50   59764     858   59335  1082308  18.11
1940-1944       59      0.01269  0.01261  0.50   58906     743   58535  1022972  17.37
1940-1944       60      0.02316  0.02290  0.50   58164    1332   57498   964437  16.58
1940-1944       61      0.01349  0.01340  0.50   56832     761   56451   906940  15.96
1940-1944       62      0.02052  0.02031  0.50   56070    1139   55501   850489  15.17
1940-1944       63      0.02240  0.02215  0.50   54932    1217   54323   794988  14.47
1940-1944       64      0.02359  0.02332  0.50   53715    1252   53089   740665  13.79
1940-1944       65      0.03253  0.03201  0.50   52462    1679   51623   687576  13.11
1940-1944       66      0.02988  0.02944  0.50   50783    1495   50036   635953  12.52
1940-1944       67      0.03050  0.03004  0.50   49288    1481   48548   585918  11.89
1940-1944       68      0.03839  0.03767  0.50   47807    1801   46907   537370  11.24
1940-1944       69      0.03064  0.03017  0.50   46007    1388   45313   490463  10.66
1940-1944       70      0.06545  0.06338  0.50   44619    2828   43205   445150   9.98
1940-1944       71      0.03739  0.03670  0.50   41791    1534   41024   401946   9.62
1940-1944       72      0.06041  0.05864  0.50   40257    2360   39076   360922   8.97
1940-1944       73      0.06143  0.05960  0.50   37896    2259   36767   321846   8.49
1940-1944       74      0.06881  0.06652  0.50   35638    2371   34452   285079   8.00
1940-1944       75      0.09831  0.09370  0.50   33267    3117   31708   250626   7.53
1940-1944       76      0.08683  0.08322  0.50   30150    2509   28895   218918   7.26
1940-1944       77      0.09139  0.08740  0.50   27641    2416   26433   190022   6.87
1940-1944       78      0.12066  0.11380  0.50   25225    2871   23790   163590   6.49
1940-1944       79      0.09567  0.09130  0.50   22355    2041   21334   139800   6.25
1940-1944       80      0.17371  0.15983  0.50   20313    3247   18690   118466   5.83
1940-1944       81      0.09473  0.09045  0.50   17067    1544   16295    99776   5.85
1940-1944       82      0.13549  0.12690  0.50   15523    1970   14538    83481   5.38
1940-1944       83      0.13562  0.12700  0.50   13553    1721   12693    68943   5.09
1940-1944       84      0.16044  0.14853  0.50   11832    1757   10953    56250   4.75
1940-1944       85      0.21743  0.19611  0.50   10075    1976    9087    45297   4.50
1940-1944       86      0.18657  0.17065  0.50    8099    1382    7408    36210   4.47
1940-1944       87      0.19526  0.17789  0.50    6717    1195    6119    28802   4.29
1940-1944       88      0.22329  0.20086  0.50    5522    1109    4967    22683   4.11
1940-1944       89      0.17514  0.16104  0.50    4413     711    4057    17716   4.01
1940-1944       90      0.34359  0.29322  0.50    3702    1086    3159    13658   3.69
