country,date,year,week,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,hosp_patients,population
AUS,2020-01-26,2020,4,4.0,4.0,,0.0,0.155,,25788217.0
AUS,2020-02-02,2020,5,5.0,8.0,,0.0,0.194,,25788217.0
AUS,2020-02-09,2020,6,12.0,3.0,,0.0,0.465,,25788217.0
AUS,2020-02-16,2020,7,15.0,0.0,,0.0,0.582,,25788217.0
AUS,2020-02-23,2020,8,15.0,0.0,,0.0,0.582,,25788217.0
AUS,2020-03-01,2020,9,15.0,12.0,1.0,1.0,0.582,,25788217.0
AUS,2020-03-08,2020,10,30.0,49.0,1.0,2.0,1.163,,25788217.0
AUS,2020-03-15,2020,11,91.0,221.0,3.0,0.0,3.529,,25788217.0
AUS,2020-03-22,2020,12,377.0,1252.0,3.0,4.0,14.619,,25788217.0
AUS,2020-03-29,2020,13,1682.0,2435.0,7.0,9.0,65.224,,25788217.0
AUS,2020-04-05,2020,14,4361.0,1703.0,17.0,19.0,169.108,426.0,25788217.0
AUS,2020-04-12,2020,15,5797.0,628.0,40.0,25.0,224.793,305.0,25788217.0
AUS,2020-04-19,2020,16,6351.0,295.0,61.0,7.0,246.275,230.0,25788217.0
AUS,2020-04-26,2020,17,6623.0,104.0,67.0,16.0,256.823,167.0,25788217.0
AUS,2020-05-03,2020,18,6721.0,108.0,83.0,12.0,260.623,109.0,25788217.0
AUS,2020-05-10,2020,19,6847.0,126.0,96.0,2.0,265.509,66.0,25788217.0
AUS,2020-05-17,2020,20,6970.0,106.0,97.0,2.0,270.278,47.0,25788217.0
AUS,2020-05-24,2020,21,7068.0,60.0,99.0,3.0,274.079,47.0,25788217.0
AUS,2020-05-31,2020,22,7126.0,88.0,102.0,1.0,276.328,30.0,25788217.0
AUS,2020-06-07,2020,23,7221.0,63.0,102.0,-1.0,280.012,26.0,25788217.0
AUS,2020-06-14,2020,24,7267.0,70.0,102.0,0.0,281.795,18.0,25788217.0
AUS,2020-06-21,2020,25,7347.0,139.0,102.0,0.0,284.898,17.0,25788217.0
AUS,2020-06-28,2020,26,7492.0,290.0,102.0,2.0,290.52,19.0,25788217.0
AUS,2020-07-05,2020,27,7834.0,819.0,104.0,2.0,303.782,14.0,25788217.0
AUS,2020-07-12,2020,28,8755.0,1397.0,106.0,2.0,339.496,39.0,25788217.0
AUS,2020-07-19,2020,29,10251.0,2089.0,108.0,15.0,397.507,90.0,25788217.0
AUS,2020-07-26,2020,30,12428.0,2866.0,126.0,38.0,481.926,182.0,25788217.0
AUS,2020-08-02,2020,31,15303.0,3383.0,167.0,60.0,593.411,275.0,25788217.0
AUS,2020-08-09,2020,32,18730.0,3079.0,232.0,92.0,726.301,483.0,25788217.0
